year,cited,title,publishedData,numOfVersions,snippet,link
2017,3,A language-based approach to prevent DDoS attacks in distributed object systems,"T Ramezanifarkhani, E Fazeldehkordi… - 29th Nordic Workshop on …, 2017 - its-wiki.no",6,Denial of Service (DoS) attacks and Distributed DoS (DDoS) attacks with higher severity are historically considered as one of the major security threats and among the hardest security …,https://its-wiki.no/images/e/e6/RFONWPT17.pdf
2017,3,A research review on SDN-based DDOS attack detection,"W Zhu, X Yi - … Science and Management Innovation (MSMI 2017), 2017 - atlantis-press.com",1,"… The controller is vulnerable to distributed denial of service (DDOS) attacks, resulting in resource exhaustion, so that the switch cannot get the services of controller. In this paper, different …",https://www.atlantis-press.com/proceedings/msmi-17/25881509
2017,3,Honeynettrap: Framework to detect and mitigate ddos attacks using heterogeneous honeynet,"A Gupta, BB Gupta - 2017 International Conference on …, 2017 - ieeexplore.ieee.org",1,"… to various types of attacks including Distributed Denial of Service (DDoS) that make the resources unattainable to the user. Many techniques exist against DDoS attack for its detection, …",https://ieeexplore.ieee.org/abstract/document/8286729/
2017,3,A survey on defense mechanisms against Black hole and Gray hole attacks in Wireless Sensor Networks,"M Archana, GS Binu, G Vinod - IJEDR, 2017",1,,
2017,3,Feedback control for resiliency in face of an attack,"J Vempati, M Thompson, R Dantu - … of the 12th Annual Conference on …, 2017 - dl.acm.org",3,"… October 21, 2016, Dyn, Inc., an Internet infrastructure company that provides core Internet services for Twitter, Reddit, and Spotify among others, sustained a distributed denial of service …",https://dl.acm.org/doi/abs/10.1145/3064814.3064815
2017,3,Analisis DNS Amplification Attack,"N Triyana, A Eka - JOEICT (Jurnal of Education and Information …, 2017 - core.ac.uk",1,… Cause it DNS nameserver always susceptible of Denial of Service (DOS) attack threat. … [2] Distributed Denial of Service adalah jenis serangan yang dilakukan oleh attacker/hacker …,https://core.ac.uk/download/pdf/328198610.pdf
2016,3,GNSS denial of service and the preparation for tomorrow's threats,"N Flysher, R Yozevitch… - 2016 IEEE International …, 2016 - ieeexplore.ieee.org",1,… These attacks can range from accidental interruption to intentional denial of service to advanced spoofing equipment designed to deceive the GNSS receiver and make it think it is …,https://ieeexplore.ieee.org/abstract/document/7806081/
2016,3,Failure or denial of service? a rethink of the cloud recovery model,"MB Abdulazeez, D Kowalski, A Lisista… - Proceedings of the …, 2016 - books.google.com",5,… We also look at application layer denial of service (DOS) attacks on application servers running compute services. While there have been extensive efforts to defend the cloud against …,https://books.google.com/books?hl=en&lr=&id=ijaeDAAAQBAJ&oi=fnd&pg=PA1&dq=%22Denial%2Bof%2BService%22&ots=52mZq8LUUV&sig=BvN7avnt6CEhiG4wlJ39RkZZwho
2016,3,Mitigating denial-of-service attacks in wide-area LQR control,"N Chockalingam, A Chakrabortty… - 2016 IEEE Power and …, 2016 - ieeexplore.ieee.org",3,… Abstract—In this work we study the impacts of Denial-ofService (DoS) attacks on the cyber-physical implementation of wide-area control. The controller is desgined as a Linear …,https://ieeexplore.ieee.org/abstract/document/7741285/
2016,3,Denial-of-Service Attack Detection Using Anomaly with Misuse Based Method,"R Suganya - IJCSNS International Journal of Computer Science and …, 2016",1,,
2016,3,Design and Analysis about Preventing Distributed Denial of Service Attacks in Mobile Ad-Hoc Network Using Blocking IP Broadcast Method,"K Thyagarajan, A Thangavelu - Research Journal of Pharmacy …, 2016 - indianjournals.com",4,"… Fabrication, Eavesdropping, Replay, Denial of Service, Malicious Software, Lack of Cooperation, Denial of Service attack, and distributed denial of service attack. A number of proposals …",https://www.indianjournals.com/ijor.aspx?target=ijor:rjpt&volume=9&issue=8&article=043
2016,3,Denial of service attack on low rate wireless personal area networks,"R Matam, S Tripathy - 2016 Twenty Second National …, 2016 - ieeexplore.ieee.org",1,"… This work presents a denial of service attack exploiting the PAN ID conflict notification MAC command frame. Further, some simple but effective solutions to address this form of attack is …",https://ieeexplore.ieee.org/abstract/document/7561148/
2016,3,Secure & Energy Efficient Scheme against Denial-of-Sleep Attack in WSN,"AC Pavan, P Prasanna - 2016 - 61.1.175.66",1,… One such attacks thus being DOS (denial-of-service).In a DOS attack the legitimate user node is sent certain unwanted data to process sent by the attackers( in manner that data …,http://61.1.175.66:8080/jspui/bitstream/123456789/333/1/41.IJMTST020518.pdf
2016,3,Experimental platform for teaching denial of services attacks,"M Mehdi - International Journal of Computer Science and …, 2016 - researchgate.net",2,… HTTP flood is a type of Distributed Denial of Service attack in which the attacker exploits … briefly summarizes the theoretical concepts related to denial of service attacks. Then the teacher …,https://www.researchgate.net/profile/Merouane-Mehdi-2/publication/328216428_Experimental_Platform_for_Teaching_Denial_of_Services_Attacks/links/5bbf307445851572315f3f58/Experimental-Platform-for-Teaching-Denial-of-Services-Attacks.pdf
2016,3,Modeling Browsing Behavior Analysis for Malicious Robot Detection in Distributed Denial of Service Attacks,"M Fathian, AM ABDOLLAHI, H Dehghani - 2016 - JOURNAL OF ELECTRONIC AND …",1,,
2016,3,Kullback-Liebler divergence for reducing the observable states space of hidden Markov model for predicting distributed denial of service attack,"AA Afolorunso, AP Adewole, O Abass, HOD Longe - 11th Unilag conference and fair, 2016",1,,
2016,3,Distributed Denial of Service Attacks: Four Best Practices for Prevention and Response,"R Kartch - Software Engineering Institute, Carnegie Mellon …, 2016",1,,
2016,3,Distributed Denial of Service Attack Tools,"S Sharma, S Garg, A Karodiya, H Gupta - International Journal of Scientific …, 2016",1,,
2016,3,Adaptive technique for real-time DDoS detection and defense using spark streaming,"F Feng, CAI Zhiping, Z Qijia, LIN Jiarun… - Journal of Frontiers of …, 2016 - fcst.ceaj.org",2,"… 摘要: 分布式拒绝服务(distributed denial of service,DDoS)攻击是重要的安全威胁,网络速度的不断提高给传统的检测方法带来了新的挑战.以Spark等为代表的大数据处理技术,给网络安全的…",http://fcst.ceaj.org/EN/abstract/abstract1106.shtml
2016,3,Mitigating DDoS attack using random integer factorization,"ST Ali, A Sultana, A Jangra - 2016 Fourth International …, 2016 - ieeexplore.ieee.org",1,"… gets hang and leads to denial of service attack. We proposed a … requests, which leads to denial of service. DDoS attack is … Thus, denial-of-service attack is impossible to stop totally but …",https://ieeexplore.ieee.org/abstract/document/7913212/
2016,3,Survey of prevention techniques for denial service attacks (DoS) in wireless sensor network,"JR Patil, M Sharma - Int. J. Sci. Res.(IJSR), ISSN, 2016",1,,
2016,3,DDoS attacks detection and prevention techniques in cloud computing: A systematic review,"U Amir, K Hussain - International Journal of Computer Science and …, 2016 - academia.edu",1,… In this paper we have conduct an extensive study on the Distributed Denial of Service Attack (DDoS) as well as the techniques which using uptill now for detection as well as prevention …,https://www.academia.edu/download/51179467/49_Paper_300916100_IJCSIS_Camera_Ready_pp._390-398.pdf
2016,3,Intrusion detection system for identification of throughput degradation attack on TCP,"A Bhandari, M Agarwal, S Biswas… - 2016 Twenty Second …, 2016 - ieeexplore.ieee.org",2,"… Abstract—Improving Transmission Control Protocol (TCP) robustness and evaluation of its performance under attacks such as Denial-of-Service, Degradation-of-Service etc. has always …",https://ieeexplore.ieee.org/abstract/document/7561150/
2016,3,Prevention Of DDoS Attacks On Distributed Cloud Servers By Port Lock Mechanism,"R Anandhi, VN Raj - ARPN J. Eng. Appl. Sci, 2016",1,,
2016,3,DOS attack mitigation in MANET,"EI Garg, EM Sharma - IJEDR, 2016 - ijcse.net",1,… Denial of Service (DoS) attack uses one computer to flooding a server with packets. The … A distributed denial of service attack is a strict form of DOS which uses multiple machines to …,http://www.ijcse.net/docs/IJCSE16-05-03-065.pdf
2016,3,Automatic alerts annotation for improving DDoS mitigation systems,"AR Kang, A Mohaisen - 2016 IEEE Conference on …, 2016 - ieeexplore.ieee.org",4,"… Distributed Denial of Service (DDoS) attacks have been on the rise [1]. With the use of Botnets, an attacker can bring down vital applications and services available on the Internet [2], [3]…",https://ieeexplore.ieee.org/abstract/document/7860512/
2016,3,A literature survey on detection and prevention against vampire attack in WSN,"R Kumari, PK Sharma - … Sciences: Proceedings of ICCCCS 2016, Volume …, 2017 - Springer",4,"… In this paper, denial of service at the routing level are discussed. DoS is cause by resource exhaustion at the network layer, which completely disable the network by consuming node’s …",https://link.springer.com/chapter/10.1007/978-981-10-3770-2_25
2015,3,Abusing mobile devices for Denial of Service attacks,"L Vokorokos, P Drienik, O Fortotira… - 2015 IEEE 13th …, 2015 - ieeexplore.ieee.org",2,… Due to above mentioned congestion control behavior of wireless router we can conclude that Distributed Denial of Service attack against Ubuntu Server 12.04 LTS was unsuccessful …,https://ieeexplore.ieee.org/abstract/document/7061886/
2015,3,A survey of intrusion detection system for denial of service attack in cloud,"S Sharma, A Gupta, S Agrawal - International Journal of Computer …, 2015 - Citeseer",4,… This paper discusses about the Denial of Service attack or DoS attack in cloud environment and what are the various detection methods which have been proposed for the same. …,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=c47f461977b563f21f24777c39bcbc50be7d158b
2015,3,A survey on discovery of distributed denial of service attacks in cloud,"T Shokatpour, R Ravanmehr - International Journal of Computer …, 2015 - researchgate.net",3,"… Cloud services can be vulnerable to Distributed Denial of Service (DDoS), which is one of the most common and damaging forms of attack on the cloud. Therefore, detecting and …",https://www.researchgate.net/profile/Reza-Ravanmehr/publication/281198181_A_Survey_on_Discovery_of_Distributed_Denial_of_Service_Attacks_in_Cloud/links/55dab92f08aed6a199aaf71f/A-Survey-on-Discovery-of-Distributed-Denial-of-Service-Attacks-in-Cloud.pdf
2015,3,Application of Hurst parameter and fuzzy logic for denial of service attack detection,"S Pharande, P Pawar, PW Wani… - 2015 IEEE International …, 2015 - ieeexplore.ieee.org",2,"… logic block is used to determine the intensity of Denial of Service (DoS) attack. In order to … Noise process and to identify existence of Denial of Service, DARPA IDS evaluation dataset is …",https://ieeexplore.ieee.org/abstract/document/7154823/
